pygaze initiation report start													
display resolution: 1920x1080													
display size in cm: 33.8x27.1													
fixation threshold: 1.5 degrees													
speed threshold: 35 degrees/second													
acceleration threshold: 9500 degrees/second**2													
pygaze initiation report end													
pygaze calibration report start													
samplerate: 60 Hz													
sampletime: 16.652049579 ms													
"accuracy (in pixels): LX=733.952337126, LY=469.995941244, RX=741.396422437, RY=500.761288783"													
"precision (RMS noise in pixels): X=289.36198522, Y=123.917958252"													
distance between participant and display: 57.0 cm													
fixation threshold: 72.1350984011 pixels													
speed threshold: 1.68276794963 pixels/ms													
accuracy threshold: 460.983415874 pixels/ms**2													
pygaze calibration report end													
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
129.019		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
145.677		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
162.333		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
178.994		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
195.657		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
212.277		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
228.936		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
245.595		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
262.254		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
278.913		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
295.571		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
312.23		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
328.899		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
345.586		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
362.276		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
378.957		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
395.621		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
412.285		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
428.945		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
445.601		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
462.255		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
478.914		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
495.576		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
512.239		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
528.909		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
545.59		-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	0
562.273		1296	624	1	-1	-1	0	1296	624	4.1265	1	-1	0
573.617		1288	629	1	1437	566	1	1363	597	4.1971	1	3.8297	1
590.275		1290	626	1	1431	575	1	1361	600	4.2333	1	3.893	1
606.95		1273	539	1	1442	590	1	1358	564	3.8144	1	3.8839	1
623.613		1289	632	1	-1	-1	0	1289	632	4.2165	1	-1	0
640.276		1262	638	1	-1	-1	0	1262	638	4.1077	1	-1	0
656.95		1250	644	1	-1	-1	0	1250	644	4.0964	1	-1	0
673.701		1257	642	1	-1	-1	0	1257	642	4.0806	1	-1	0
690.366		1297	638	1	-1	-1	0	1297	638	4.239	1	-1	0
707.029		1285	632	1	-1	-1	0	1285	632	4.2261	1	-1	0
723.696		1250	633	1	-1	-1	0	1250	633	4.1201	1	-1	0
740.362		1233	637	1	-1	-1	0	1233	637	4.2393	1	-1	0
757.038		1172	626	1	-1	-1	0	1172	626	4.3103	1	-1	0
774.014		1024	603	1	-1	-1	0	1024	603	4.1757	1	-1	0
790.681		1029	620	1	-1	-1	0	1029	620	4.4086	1	-1	0
807.358		1073	602	1	-1	-1	0	1073	602	4.2299	1	-1	0
824.03		1060	608	1	-1	-1	0	1060	608	4.3058	1	-1	0
